src_ip,dst_ip,src_port,dst_port,proto,time_bucket,start_time,end_time,duration,packet_count,byte_count,pps,bps,label
192.168.0.1,192.168.0.102,67,68,17,113,1763666642,1763666642,1.00E-06,1,590,1000000,590000000,0
192.168.0.102,192.168.0.106,81,53496,6,127,1763666782,1763666790,8.320723057,649,798900,77.99802921,96013.2905,0
192.168.0.106,192.168.0.102,53496,81,6,120,1763666712,1763666721,9.022350073,255,15342,28.26314629,1700.443884,0
192.168.0.106,192.168.0.102,53496,81,6,103,1763666542,1763666550,8.639772892,398,23904,46.06602569,2766.739392,0
192.168.0.106,192.168.0.102,51648,81,6,17,1763665682,1763665691,9.18408823,218,13122,23.73670576,1428.775472,0
192.168.0.102,192.168.0.106,81,53496,6,189,1763667401,1763667411,9.825220108,474,586980,48.24319402,59742.17306,0
192.168.0.102,192.168.0.106,81,53496,6,194,1763667451,1763667461,9.976536989,1007,1241962,100.9368282,124488.287,0
192.168.0.102,192.168.0.106,80,37920,6,46,1763665973,1763665978,4.970201015,4,406,0.804796423,81.68683696,0
192.168.0.106,192.168.0.102,55824,80,6,20,1763665716,1763665716,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.100,81,51108,6,198,1763667496,1763667496,0.024641991,3,3160,121.7434111,128236.393,0
192.168.0.102,192.168.0.106,80,38080,6,65,1763666168,1763666168,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,129,1763666801,1763666811,9.844927073,300,18048,30.4725467,1833.22841,0
192.168.0.106,192.168.0.102,55824,80,6,22,1763665737,1763665737,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,38080,6,67,1763666189,1763666189,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,175,1763667262,1763667271,9.39983201,215,12948,22.87274919,1377.471426,0
192.168.0.106,192.168.0.102,53496,81,6,124,1763666751,1763666761,9.956692934,162,9744,16.2704626,978.6381949,0
192.168.0.106,192.168.0.102,53496,81,6,108,1763666591,1763666600,9.041918993,388,23292,42.91124487,2576.001844,0
192.168.0.102,192.168.0.106,81,53496,6,159,1763667101,1763667111,9.988927841,1262,1557872,126.3398855,155959.8813,0
192.168.0.106,192.168.0.102,53496,81,6,197,1763667482,1763667491,8.884618044,469,28158,52.78786299,3169.297753,0
192.168.0.106,192.168.0.102,53496,81,6,149,1763667001,1763667011,9.96478796,349,20976,35.02332427,2105.012177,0
192.168.0.106,192.168.0.102,53496,81,6,130,1763666812,1763666821,8.908177853,254,15270,28.51312628,1714.155269,0
192.168.0.102,192.168.0.106,81,53496,6,184,1763667352,1763667360,8.347230911,1045,1288447,125.1912174,154356.2187,0
192.168.0.102,192.168.0.106,81,53496,6,142,1763666931,1763666941,9.978972912,961,1180085,96.30249611,118257.1604,0
192.168.0.106,192.168.0.102,55824,80,6,21,1763665727,1763665727,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,55824,6,18,1763665696,1763665696,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.100,80,58530,6,185,1763667367,1763667371,3.14924407,57,61487,18.09958159,19524.36795,0
192.168.0.102,192.168.0.106,80,55824,6,3,1763665542,1763665547,5.814311981,16,9849,2.75183032,1693.923551,0
192.168.0.106,192.168.0.102,53496,81,6,94,1763666451,1763666461,9.977964878,568,34098,56.92543589,3417.330129,0
192.168.0.102,192.168.0.106,81,53496,6,185,1763667361,1763667371,9.850162029,1129,1385296,114.6174039,140636.8744,0
192.168.0.102,192.168.0.106,80,55824,6,4,1763665557,1763665557,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,53496,6,129,1763666802,1763666811,8.774344921,814,999838,92.77045834,113950.1591,0
192.168.0.106,192.168.0.102,53496,81,6,134,1763666852,1763666861,8.864753962,344,20670,38.80536352,2331.706,0
192.168.0.106,192.168.0.102,51648,81,6,14,1763665651,1763665661,9.605046988,698,41910,72.67012862,4363.331075,0
192.168.0.102,192.168.0.106,81,53496,6,119,1763666701,1763666711,9.750402212,1618,1975824,165.9418724,202640.256,0
192.168.0.102,192.168.0.106,81,53496,6,84,1763666351,1763666361,9.66666007,1743,2137760,180.3104679,221147.7371,0
192.168.0.102,192.168.0.106,81,53496,6,134,1763666852,1763666861,8.867539167,944,1165160,106.4556899,131396.0929,0
192.168.0.102,192.168.0.106,80,55824,6,32,1763665835,1763665835,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,55824,80,6,35,1763665866,1763665866,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,180,1763667311,1763667321,9.876446962,1306,1601217,132.2337886,162124.8012,0
192.168.0.102,192.168.0.106,81,53496,6,136,1763666872,1763666880,7.853899002,963,1186630,122.6142582,151088.0137,0
192.168.0.106,192.168.0.102,51648,81,6,6,1763665571,1763665581,9.979598999,792,47520,79.36190623,4761.714374,0
192.168.0.106,192.168.0.102,53496,81,6,193,1763667441,1763667451,9.97460103,626,37566,62.75940242,3766.165673,0
192.168.0.102,192.168.0.106,81,53496,6,110,1763666611,1763666621,9.958112955,1085,1330821,108.9563861,133641.8864,0
192.168.0.102,192.168.0.106,81,53496,6,93,1763666441,1763666451,9.99523592,1105,1348779,110.5526682,134942.1875,0
192.168.0.102,192.168.0.106,81,53496,6,88,1763666391,1763666401,9.989151955,1329,1617049,133.0443271,161880.5087,0
192.168.0.100,192.168.0.102,39336,80,6,28,1763665799,1763665799,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,55824,80,6,10,1763665615,1763665615,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,79,1763666301,1763666311,9.99307704,609,36552,60.94219004,3657.732233,0
192.168.0.102,192.168.0.106,80,38080,6,66,1763666178,1763666178,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,128,1763666791,1763666801,9.925462961,309,18582,31.13204907,1872.154485,0
192.168.0.106,192.168.0.102,37920,80,6,46,1763665973,1763665978,5.068077087,6,953,1.183880966,188.0397602,0
192.168.0.102,192.168.0.106,81,53496,6,85,1763666362,1763666371,8.950908899,1297,1588235,144.9014859,177438.4052,0
192.168.0.102,192.168.0.106,81,53496,6,83,1763666342,1763666350,8.417804003,1304,1605000,154.9097603,190667.3046,0
192.168.0.102,192.168.0.106,81,53496,6,177,1763667281,1763667290,8.872898102,545,672263,61.42299773,75765.88757,0
192.168.0.106,192.168.0.102,38080,80,6,73,1763666250,1763666250,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,55824,80,6,30,1763665814,1763665815,1.023868084,2,120,1.953376642,117.2025985,0
192.168.0.102,192.168.0.106,81,53496,6,133,1763666841,1763666851,9.912918091,425,526750,42.87334931,53137.73353,0
192.168.0.102,192.168.0.106,80,55824,6,7,1763665590,1763665590,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,55824,80,6,27,1763665783,1763665783,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,196,1763667471,1763667480,8.807240963,537,32226,60.97255682,3659.034667,0
192.168.0.102,192.168.0.106,81,53496,6,105,1763666561,1763666571,9.996003151,1016,1250483,101.6406242,125098.2999,0
192.168.0.102,192.168.0.106,80,55824,6,36,1763665876,1763665878,1.229303837,4,216,3.253874169,175.7092051,0
192.168.0.102,192.168.0.106,81,51648,6,14,1763665651,1763665661,9.593397856,2029,2476911,211.4996199,258189.1252,0
192.168.0.102,192.168.0.106,80,38080,6,70,1763666219,1763666219,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.106,81,51648,6,6,1763665571,1763665581,9.987624168,2405,2933766,240.7980076,293740.1278,0
192.168.0.102,192.168.0.106,81,51648,6,4,1763665551,1763665561,9.893706083,1147,1219906,115.9322897,123301.2169,0
192.168.0.102,192.168.0.106,81,53496,6,102,1763666532,1763666540,8.314803123,1233,1517702,148.2897408,182530.1186,0
192.168.0.106,192.168.0.102,55824,80,6,16,1763665676,1763665676,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,38080,6,74,1763666260,1763666260,1.00E-06,1,54,1000000,54000000,0
192.168.0.102,192.168.0.100,81,44356,6,198,1763667496,1763667496,0.001381874,3,3160,2170.964803,2286749.593,0
192.168.0.106,192.168.0.102,55824,80,6,23,1763665747,1763665747,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,96,1763666471,1763666481,9.914800167,354,21270,35.70419918,2145.27773,0
192.168.0.106,192.168.0.102,53496,81,6,102,1763666532,1763666540,8.31722784,428,25698,51.45945358,3089.731398,0
192.168.0.102,192.168.0.106,80,55824,6,5,1763665563,1763665569,6.044445992,6,609,0.992646805,100.7536507,0
192.168.0.106,192.168.0.102,53496,81,6,80,1763666311,1763666321,9.385262966,541,32472,57.64356331,3459.892399,0
192.168.0.102,192.168.0.106,81,53496,6,100,1763666511,1763666521,9.992126942,1778,2170943,177.9400933,217265.3543,0
192.168.0.106,192.168.0.102,53496,81,6,181,1763667322,1763667331,8.784111023,133,8016,15.14097439,912.556772,0
192.168.0.102,192.168.0.106,80,55824,6,1,1763665522,1763665526,3.599318981,32,34355,8.890570735,9544.861175,0
192.168.0.102,192.168.0.106,80,55824,6,28,1763665793,1763665793,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,51648,81,6,11,1763665622,1763665631,9.340145826,422,25344,45.18130743,2713.447999,0
192.168.0.106,192.168.0.102,51648,81,6,4,1763665551,1763665561,9.903409004,642,38908,64.82616236,3928.74817,0
192.168.0.102,192.168.0.106,81,53496,6,192,1763667431,1763667441,9.953668118,600,741104,60.27928528,74455.36573,0
192.168.0.102,192.168.0.106,81,53496,6,147,1763666981,1763666991,9.758253098,970,1193347,99.40303764,122291.0482,0
192.168.0.102,192.168.0.106,80,55824,6,0,1763665518,1763665520,2.582984924,19,17365,7.355830776,6722.84218,0
192.168.0.106,192.168.0.102,53496,81,6,78,1763666292,1763666301,9.543246984,404,24270,42.33359994,2543.159581,0
192.168.0.102,192.168.0.106,81,53496,6,171,1763667221,1763667231,9.984200001,1527,1868578,152.9416478,187153.5025,0
192.168.0.102,192.168.0.106,81,51648,6,15,1763665662,1763665671,9.251843929,1800,2204197,194.5558111,238244.0751,0
192.168.0.102,192.168.0.100,81,33166,6,26,1763665778,1763665781,3.304817915,837,1021623,253.2666009,309131.4034,0
192.168.0.106,192.168.0.102,53496,81,6,127,1763666782,1763666790,8.227665186,220,13224,26.73905598,1607.260347,0
192.168.0.102,192.168.0.106,81,53496,6,182,1763667331,1763667341,9.50328207,1116,1367359,117.4331133,143882.8175,0
192.168.0.102,192.168.0.106,81,51648,6,7,1763665581,1763665591,9.707851171,1160,1428271,119.490913,147125.3499,0
192.168.0.100,192.168.0.102,58530,80,6,185,1763667367,1763667371,3.154313087,49,4352,15.53428548,1379.698172,0
192.168.0.102,192.168.0.106,81,53496,6,197,1763667482,1763667490,8.939069033,1343,1652252,150.2393588,184834.9077,0
192.168.0.106,192.168.0.102,55824,80,6,6,1763665573,1763665580,6.654937029,15,2357,2.25396573,354.1731484,0
192.168.0.102,192.168.0.106,81,33066,6,1,1763665528,1763665529,1.741513968,98,118443,56.27287626,68011.51309,0
192.168.0.102,192.168.0.106,81,53496,6,188,1763667392,1763667401,9.315711975,1285,1576899,137.9390006,169273.0523,0
192.168.0.102,192.168.0.100,80,39352,6,26,1763665775,1763665776,0.197310925,6,432,30.40885858,2189.437818,0
192.168.0.106,192.168.0.102,51648,81,6,9,1763665602,1763665611,9.054785967,240,14502,26.50532005,1601.583964,0
192.168.0.106,192.168.0.102,37920,80,6,47,1763665983,1763665983,0.191267014,18,2022,94.10927512,10571.60857,0
192.168.0.106,192.168.0.101,57912,80,6,14,1763726795,1763726795,0.822135925,9,709,10.94709491,862.3878098,1
192.168.0.106,192.168.0.102,55824,80,6,29,1763665804,1763665804,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,80,55824,6,27,1763665783,1763665783,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,38080,80,6,66,1763666178,1763666178,1.00E-06,1,60,1000000,60000000,0
192.168.0.102,192.168.0.106,81,53496,6,155,1763667061,1763667071,9.996362209,922,1141555,92.23355264,114197.0425,0
192.168.0.102,192.168.0.106,81,53496,6,68,1763666191,1763666201,9.999410868,1523,1877900,152.308973,187801.064,0
192.168.0.102,192.168.0.106,80,37920,6,44,1763665955,1763665960,5.053097963,5,468,0.989491998,92.61645102,0
192.168.0.106,192.168.0.102,53496,81,6,153,1763667041,1763667050,9.097665071,293,17598,32.20606581,1934.342478,0
192.168.0.106,192.168.0.102,53496,81,6,163,1763667141,1763667151,9.982352018,654,39246,65.51562185,3931.538372,0
192.168.0.106,192.168.0.102,38080,80,6,71,1763666229,1763666229,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,170,1763667212,1763667221,9.467664957,366,21996,38.65789523,2323.27613,0
192.168.0.102,192.168.0.106,81,53496,6,107,1763666581,1763666591,9.983095884,1418,1740059,142.0401062,174300.5396,0
192.168.0.106,192.168.0.102,53496,81,6,188,1763667392,1763667401,9.314226151,471,28278,50.56780804,3036.00101,0
192.168.0.106,192.168.0.102,37904,80,6,43,1763665950,1763665950,0.113351107,8,821,70.57716715,7242.981779,0
192.168.0.102,192.168.0.106,81,53496,6,151,1763667021,1763667031,9.511383057,883,1088498,92.83613064,114441.611,0
192.168.0.102,192.168.0.106,80,55824,6,16,1763665676,1763665676,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,75,1763666261,1763666270,9.147155046,628,37686,68.65522633,4119.969522,0
192.168.0.102,192.168.0.106,80,38080,6,64,1763666158,1763666158,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.101,49472,80,6,27,1763726923,1763726924,0.805162907,9,709,11.17786218,880.5671426,1
192.168.0.102,192.168.0.106,81,53496,6,156,1763667071,1763667081,9.944468975,1377,1694253,138.4689322,170371.3898,0
192.168.0.106,192.168.0.102,53496,81,6,168,1763667191,1763667201,9.917360067,283,17010,28.53581982,1715.174188,0
192.168.0.106,192.168.0.102,53496,81,6,105,1763666561,1763666571,9.98909688,371,22284,37.14049473,2230.832303,0
192.168.0.100,192.168.0.102,33166,81,6,26,1763665778,1763665781,3.304002047,711,43075,215.1935713,13037.21953,0
192.168.0.106,192.168.0.102,53496,81,6,93,1763666441,1763666451,9.962059975,402,24138,40.35309976,2422.992841,0
192.168.0.106,192.168.0.102,34614,81,6,44,1763665955,1763665961,5.927379131,152,9550,25.64371143,1611.167396,0
192.168.0.102,192.168.0.106,81,51648,6,23,1763665741,1763665751,9.964615107,1977,2429262,198.4020435,243788.8442,0
192.168.0.106,192.168.0.102,34614,81,6,46,1763665971,1763665981,9.853638172,138,8376,14.00497944,850.0413607,0
192.168.0.102,192.168.0.106,81,53496,6,152,1763667032,1763667041,9.203891993,1347,1657782,146.3511307,180117.4983,0
192.168.0.102,192.168.0.106,81,53496,6,195,1763667461,1763667471,9.982177019,1002,1235960,100.3789051,123816.6782,0
192.168.0.102,192.168.0.106,80,55824,6,20,1763665717,1763665717,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,92,1763666431,1763666441,9.988101006,823,49386,82.39804539,4944.483438,0
192.168.0.102,192.168.0.106,81,53496,6,64,1763666151,1763666161,9.975091219,891,1091598,89.32249144,109432.3827,0
192.168.0.106,192.168.0.102,53496,81,6,63,1763666150,1763666151,1.169936895,52,3514,44.44684171,3003.580803,0
192.168.0.106,192.168.0.102,38080,80,6,72,1763666240,1763666240,1.00E-06,1,60,1000000,60000000,0
192.168.0.106,192.168.0.102,53496,81,6,83,1763666342,1763666350,8.421370983,443,26598,52.60426134,3158.393099,0
192.168.0.106,192.168.0.102,55824,80,6,18,1763665696,1763665696,1.00E-06,1,60,1000000,60000000,0
192.168.0.100,192.168.0.102,51108,81,6,198,1763667496,1763667496,0.002727985,3,180,1099.712638,65982.75826,0
192.168.0.106,192.168.0.102,53496,81,6,147,1763666982,1763666991,9.665822983,354,21264,36.6238861,2199.916141,0
192.168.0.102,192.168.0.106,81,53496,6,94,1763666451,1763666461,9.934793949,1540,1888638,155.010764,190103.3891,0
192.168.0.102,192.168.0.106,80,55824,6,29,1763665804,1763665804,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,53496,81,6,123,1763666742,1763666751,9.277595997,466,28008,50.22852905,3018.885497,0
192.168.0.102,192.168.0.106,81,53496,6,118,1763666691,1763666701,9.965533018,924,1141207,92.7195764,114515.4,0
192.168.0.102,192.168.0.106,81,53496,6,97,1763666482,1763666491,8.764197111,643,793350,73.36667488,90521.69753,0
192.168.0.106,192.168.0.102,53496,81,6,145,1763666961,1763666971,9.783783913,446,26784,45.58563476,2737.591124,0
192.168.0.102,192.168.0.106,81,53496,6,168,1763667191,1763667201,9.950602055,815,1006095,81.90459186,101108.9575,0
192.168.0.102,192.168.0.106,81,53496,6,82,1763666332,1763666340,7.541854143,964,1190632,127.820027,157869.9319,0
192.168.0.102,192.168.0.106,81,53496,6,145,1763666961,1763666971,9.784137011,1227,1509139,125.4070746,154243.4451,0
192.168.0.106,192.168.0.102,53496,81,6,86,1763666371,1763666381,9.97437501,479,28758,48.02305904,2883.188167,0
192.168.0.106,192.168.0.102,53496,81,6,159,1763667101,1763667111,9.933950901,421,25284,42.37991552,2545.210889,0
192.168.0.106,192.168.0.102,53496,81,6,106,1763666571,1763666581,9.981801033,587,35226,58.80702271,3529.022456,0
192.168.0.102,192.168.0.106,81,51648,6,9,1763665602,1763665611,9.053189039,663,816790,73.23386236,90221.24651,0
192.168.0.102,192.168.0.106,80,38080,6,71,1763666230,1763666230,1.00E-06,1,54,1000000,54000000,0
192.168.0.106,192.168.0.102,55824,80,6,36,1763665876,1763665878,1.231409073,4,240,3.248311295,194.8986777,0
192.168.0.102,192.168.0.106,81,53496,6,150,1763667011,1763667021,9.956907034,1113,1371068,111.7817005,137700.191,0
192.168.0.106,192.168.0.102,53496,81,6,91,1763666421,1763666431,9.960267067,883,52980,88.65224136,5319.134481,0
192.168.0.102,192.168.0.106,81,53496,6,186,1763667371,1763667381,9.959547997,1356,1645619,136.1507571,165230.2896,0
192.168.0.106,192.168.0.102,53496,81,6,112,1763666632,1763666641,9.097249031,129,7794,14.18011088,856.7425134,0
192.168.0.102,192.168.0.106,80,55824,6,14,1763665655,1763665655,0.007337093,3,257,408.8812634,35027.4949,0
192.168.0.102,192.168.0.100,81,33166,6,27,1763665781,1763665788,6.746607065,1738,2118858,257.6109714,314062.7547,0
192.168.0.106,192.168.0.102,51648,81,6,22,1763665731,1763665741,9.983514071,771,46308,77.22731641,4638.446911,0
192.168.0.102,192.168.0.100,81,51108,6,185,1763667366,1763667367,1.263946056,3,170,2.373519016,134.4994109,0
